Site,Instagram,Seguidores,Data
creativepersonalizados.com,ERROR,-1,14:49:59
opticalunettes.com.br,opticalunettes,1877,14:50:07
expertemvendas.com,ERROR,-1,14:50:32
dozeporoito.com.br,ERROR,-1,14:50:42
placasdehomenagem.com,personalizadosdovale.com.br,519,14:50:45
soufit.com.br,lojasoufitoficial,94000,14:51:03
horsepower.com.br,horsepowerbr_,26000,14:51:25
bastazini.com.br,ERROR,-1,14:51:50
epopstore.com,ERROR_INSTAGRAM,-1,14:51:57
rufinomoveis.com.br,rufinomoveis,2696,14:52:04
tshirteria.com,usetshirteria,179000,14:52:20
lojadacerveja.com,lojadacerveja,55,14:52:38
lojadharma.com.br,dharma.store.chapeco,21000,14:53:01
paperkids.com.br,paperkids.com.br,47000,14:53:23
officew.com.br,ERROR_INSTAGRAM,-1,14:53:44
medicalplace.com.br,medicalplace_to,42000,14:53:52
mercadolima.com.br,ERROR,-1,14:54:17
anapaulajoias.com.br,ERROR,-1,14:54:27
nerdxp.com.br,ERROR_INSTAGRAM,-1,14:54:33
magiadeluzes.com.br,ERROR_INSTAGRAM,-1,14:54:39
qualitechinformatica.com,ERROR_DOMAIN,-1,14:54:45
miladyjoias.com,ERROR_INSTAGRAM,-1,14:54:52
casualstreet.com.br,casual_street,31000,14:54:55
importados.net,shopping_dos.importados,53,14:55:22
vidanocampo.com.br,vidanocampo,655000,14:55:44
uniquepbstore.com,ERROR_INSTAGRAM,-1,14:56:01
suaestacao.com.br,ERROR,-1,14:56:01
excellenceshop.com.br,excellencehomeshop,1724,14:56:08
tanalinha.com,tanalinha.fishing,-1,14:56:31
monsterinktattooshop.com,ERROR_DOMAIN,-1,14:56:52
locadorafotografica.com,locadorafotografica,1336,14:56:56
digitalimpressos.com,ERROR_INSTAGRAM,-1,14:57:12
valelar.com.br,lojasvalelar,8148,14:57:20
priba.com.br,priba.loja,13000,14:57:38
microhelpinfo.com,ERROR_INSTAGRAM,-1,14:57:59
uticomp.com.br,uticomp.ctba,56,14:58:07
sexxtoys.com.br,sexx.toys,75000,14:58:29
otimismo.com,editoraotimismo,-1,14:58:52
e-discos.net,ediscos_net,965,14:59:14
reidosofa.com,ERROR_DOMAIN,-1,14:59:41
twee.com.br,ERROR,-1,14:59:46
flypro.com.br,flyprobrasil,18000,14:59:53
vipcarclub.com.br,ERROR,-1,15:00:18
allmagazine.com.br,allmagazinestore,9562,15:00:25
foxferramentas.com.br,ERROR_INSTAGRAM,-1,15:00:46
chicchicken.com.br,ERROR_INSTAGRAM,-1,15:00:55
photolasu.com,photolasu,358,15:00:58
lamorabrazil.com,lamorabrazil,826,15:01:22
trekosecacarekos.com,ERROR,-1,15:01:47
papelariavirtual.com,papelariavirtualoficial,17000,15:01:54
guaxucabos.com.br,guaxucabos_,2063,15:02:12
hipertintas.com.br,hipertintas,6946,15:02:35
universoeletronicos.com,universoeletronicos,54,15:02:57
bruhop.com,ERROR_DOMAIN,-1,15:03:14
cannelle.com.br,cannellecalcados,3620,15:03:21
soffie.com.br,soffiebr,2966,15:03:44
boxnews.com.br,ERROR_INSTAGRAM,-1,15:04:05
venance.com.br,ERROR_DOMAIN,-1,15:04:10
courama.com.br,lojascourama,51000,15:04:18
esmequipamentos.com.br,esmequipamentos,-1,15:04:40
amorsexshop.com.br,loja.amorsexshop,261,15:04:57
taurofornitura.com.br,taurofornitura,752,15:05:15
comfortflex.com.br,comfortflex,819000,15:05:37
autopecasg3.com.br,autopecasg3,3787,15:05:59
mgftec.com.br,ERROR_INSTAGRAM,-1,15:06:20
lufort.com.br,ERROR_INSTAGRAM,-1,15:06:20
modaboa.com.br,ERROR_INSTAGRAM,-1,15:06:27
natustrato.com.br,natustrato,-1,15:06:30
nickarts.com.br,ERROR,-1,15:06:55
lookmix.com.br,#lookmixonline,-1,15:07:03
usealive.com,ERROR_INSTAGRAM,-1,15:07:20
lojadasapatilha.com.br,loja.dasapatilha,1130,15:07:28
lojadarosa.com.br,rosafiloatelie,2636,15:07:50
seupedro.com,ERROR_INSTAGRAM,-1,15:08:07
aleafar.com.br,lojaaleafar,6174,15:08:14
flordejaneiro.com,flordejaneiro.shop,886,15:08:32
relogiooliveiralogistica.com,#oliveiralogistica,-1,15:08:54
dnac.com.br,dnacdistribuidora,1293,15:09:17
actrix.com.br,ERROR_INSTAGRAM,-1,15:09:39
donaanalia.com.br,donaanalia_,1382,15:09:42
livrosimportados.com.br,ERROR_DOMAIN,-1,15:10:03
box88.com.br,ERROR,-1,15:10:08
cosmopolitanstore.com,cosmopolitanstorecwb,-1,15:10:12
printnote.com.br,ERROR_INSTAGRAM,-1,15:10:33
lampadinha.com.br,alampadinha,17000,15:10:44
prometeus.com.br,ERROR_INSTAGRAM,-1,15:11:05
maesttro.net,maesttro,254,15:11:13
atelierra.com.br,atelierra,22000,15:11:35
langfor.com.br,langfor.com.br,6517,15:11:58
vipsports.com.br,vip_sports_,639,15:12:20
playsom.com.br,playsommusical,491,15:12:43
portaldascameras.com,portaldascamerasoficial,4406,15:13:06
visualseg.com.br,ERROR_INSTAGRAM,-1,15:13:28
papelariaguanabara.com.br,papelariaguanabara,6217,15:13:35
balneum.com.br,ERROR_INSTAGRAM,-1,15:13:56
bazaramerica.com.br,ERROR,-1,15:14:07
patiogourmet.com.br,patiooficial,77000,15:14:11
americandesire.com.br,americandesirebrasil,2399,15:14:34
petlulu.com.br,ERROR_DOMAIN,-1,15:14:59
maisalopes.com.br,ERROR_DOMAIN,-1,15:15:05
lojatryon.com.br,ERROR_INSTAGRAM,-1,15:15:12
artebodoque.com,artebodoque,34000,15:15:19
memorialflores.com.br,ERROR_INSTAGRAM,-1,15:15:40
fossil.com.br,fossil,1000000,15:15:42
ofertasbrasil.com.br,ERROR_INSTAGRAM,-1,15:16:03
maisoncharlo.com,maisoncharlo,4205,15:16:14
orgoneus.com,ERROR_INSTAGRAM,-1,15:16:46
emakoto.com.br,ERROR_INSTAGRAM,-1,15:16:52
garagemcriativa.com.br,garagemcriativa_br,47,15:16:59
ateliedepalavras.com,ateliedepalavras,860,15:17:27
boaformashop.com.br,boaformashop,20000,15:17:51
9tour.com.br,ERROR,-1,15:18:16
jasam.com.br,ERROR,-1,15:18:26
pisofacil.com.br,ERROR_INSTAGRAM,-1,15:18:32
showloja.com.br,ERROR_INSTAGRAM,-1,15:18:39
gardensound.com.br,garden_sound,1389,15:18:47
mercadobeer.com,ERROR_DOMAIN,-1,15:19:08
innovarsolutions.com.br,ERROR,-1,15:19:18
anacortez.com.br,anacortezsemijoias,18000,15:19:26
brindartbrindes.com.br,@brindartbrindes6,-1,15:19:49
artearte.com.br,arteartejalecos,700,15:20:11
casadasbandas.com.br,ERROR_INSTAGRAM,-1,15:20:33
lojasacra.com,loja_sacra,1321,15:20:41
emilyflores.com.br,emily_flores.com_,1009,15:21:03
redshock.com.br,ERROR_INSTAGRAM,-1,15:21:25
cafeliz.com.br,CafelizBrasil,1238,15:21:32
benoliel.com.br,lojasbenoliel,35000,15:21:51
catitas.com.br,catitas_modafeminina,293,15:22:14
vaidecopinho.com,vaidecopinho,1751,15:22:37
musicplay.com.br,ERROR_DOMAIN,-1,15:22:59
ofertando.me,ERROR_INSTAGRAM,-1,15:23:00
istoque.com,ERROR_DOMAIN,-1,15:23:06
acessoriosparacarros.com,ERROR_INSTAGRAM,-1,15:23:13
homemmoderno.com.br,ERROR,-1,15:23:23
guiadovaledoribeira.com.br,ERROR,-1,15:23:33
brstrings.com,brstrings,13000,15:23:41
armazembr.com,ERROR,-1,15:24:06
artrock.com.br,artrock_camisetas,78000,15:24:14
novomundopneus.com.br,novomundopneus,10000,15:24:32
dnaperfumes.com,dna_perfumes_oficial,-1,15:24:55
cibrel.com.br,cibrel_refrigeracao_ar,1131,15:25:18
papermais.com,ERROR,-1,15:25:33
nh1.com.br,invites,-1,15:25:45
e-new.com.br,ERROR_INSTAGRAM,-1,15:26:06
bbdi.com.br,ERROR_INSTAGRAM,-1,15:26:12
tudoeletro.com.br,servteltelecom,778,15:26:21
usetugun.com,usetugun,3158,15:26:44
ranan.com.br,ERROR_INSTAGRAM,-1,15:27:05
handmadeshop.com.br,ERROR_INSTAGRAM,-1,15:27:11
shields.com.br,shieldsbrasil,4773,15:27:19
sramesa.com.br,sra.mesa_,19000,15:27:42
companyprinter.com.br,ERROR_INSTAGRAM,-1,15:28:03
norterio.com.br,norterio.com.br,-1,15:28:12
pandorah.com.br,ERROR_INSTAGRAM,-1,15:28:33
cftvtec.com.br,ERROR,-1,15:28:43
getinformatica.com,lojaget.info,691,15:28:52
tavaressinformatica.com.br,informaticatavares,541,15:29:15
luciananascimentojoias.com,luciana_nascimento_joias,4597,15:29:38
playsexshop.com.br,ERROR,-1,15:30:03
assistenciaiphonebrasilia.com.br,totalinfordf,-1,15:30:06
drpneu.com.br,ERROR_INSTAGRAM,-1,15:30:27
cotetudo.com.br,ERROR_INSTAGRAM,-1,15:30:34
usevira.com,usevira,17000,15:30:37
fernandamion.com.br,femion,9834,15:31:06
casadassandalias.com,ERROR_DOMAIN,-1,15:31:27
kimonoshop.com.br,ERROR_INSTAGRAM,-1,15:31:33
casaeetc.com.br,casaeetc_homecenter,91,15:31:41
eternizejoias.com,ERROR,-1,15:31:57
manuka4patas.com.br,man,-1,15:31:59
sonhoefesta.com.br,ERROR_INSTAGRAM,-1,15:32:16
elamp.com.br,ERROR_INSTAGRAM,-1,15:32:22
rioantigomoveis.com.br,rioantigomoveis,846,15:32:24
magoimports.com.br,ERROR,-1,15:32:49
vulcanic.com.br,ERROR_INSTAGRAM,-1,15:32:55
teletecnico.com.br,teletecnicoti,8056,15:33:03
carezus.com.br,ERROR_INSTAGRAM,-1,15:33:24
cbgames.com.br,ERROR_INSTAGRAM,-1,15:33:30
cultstoretribos.com.br,cultstoretribos,-1,15:33:38
lojaeureka.com.br,ERROR_DOMAIN,-1,15:33:59
naturalherbs.com.br,NaturalHerbsBR,1440,15:34:06
lbflex.com.br,lbflex_oficial,1418,15:34:31
consertos.com,ERROR_INSTAGRAM,-1,15:34:53
ardrak.com.br,ardrakbio,3267,15:35:01
aguanossadecadadia.com,acquamatic,5300,15:35:28
lojameu.com,moveiseutilidades,427,15:35:51
maxnatur.com.br,ERROR,-1,15:36:16
cosmetikos.com.br,cosmetikos_,49,15:36:23
hauthe.com,p,-1,15:36:46
newesportes.com.br,ERROR_INSTAGRAM,-1,15:37:08
paixaopormotos.com.br,paixaopormotos.oficial,595,15:37:15
lalindaplus.com.br,lalindaplus,5083,15:37:38
powerfitsuplementos.com,ERROR,-1,15:38:03
byms.com.br,ERROR,-1,15:38:13
bellaaurora.com.br,ERROR_INSTAGRAM,-1,15:38:19
picelli.com.br,picellimotores,1820,15:38:27
gotarget.com.br,gotargetoficial,0,15:38:46
caprichosa.com.br,caprichosaindustria,137,15:39:04
geran.com.br,lojageranmoveis,7010,15:39:26
papaterra.com.br,ERROR_DOMAIN,-1,15:39:47
wahlargentina.com,wahlclipperargentina,54000,15:39:55
sprintshop.com.br,ERROR_DOMAIN,-1,15:40:16
buscalonge.com,buscalongeinstrumentos,8962,15:40:24
ronaldocordeiro.com.br,ronaldocordeiro,1354,15:40:46
fcommerce.com.br,ERROR_DOMAIN,-1,15:41:07
itkids.com.br,itkids.com.br,3210,15:41:15
ellimax.com.br,ERROR_INSTAGRAM,-1,15:41:37
bessatecnologia.com,bessatecnologia,135,15:41:40
descontoaqui.com.br,sitedescontoaqui,262,15:42:03
motonaweb.com,@motonaweb,-1,15:42:25
ebancas.com.br,ebancasdigital,2694,15:42:43
lavez.com.br,lavezpapelaria,1431,15:43:00
kolt.com.br,audio.kolt,2670,15:43:22
entreno.com.br,ERROR,-1,15:43:48
uniformefacil.com,uniformefacil,1162,15:43:55
fuganholi.com.br,ERROR_INSTAGRAM,-1,15:44:16
viaterra.com.br,viaterrajeans,90000,15:44:20
levelupstore.com.br,levelup.store,-1,15:44:42
empeso.com,empeso,15000,15:45:05
universoesoterico.com.br,universoesoterico_,53,15:45:27
defama.com.br,defama.tpd,5334,15:45:49
unicaimport.com,unica.import,-1,15:46:12
belezagaucha.com.br,belezagaucha.oficial,2937,15:46:35
bpapier.com.br,bpapierembalagens,5170,15:46:57
vicksstore.com.br,vicksstore,77000,15:47:21
limne.com.br,limne_cosmeticos,1542,15:47:43
signemobus.com,ERROR_INSTAGRAM,-1,15:48:05
cadarcos.com,ERROR_INSTAGRAM,-1,15:48:12
sugarpop.com.br,sugarpop.oficial,9843,15:48:15
netcharme.com.br,ERROR,-1,15:48:41
blackcia.com.br,blackcia.oficial,561,15:48:48
lojacaloi.net,ERROR_DOMAIN,-1,15:49:09
comprarecia.com,comprarecia,372,15:49:10
softcarioca.com.br,softcarioca,277,15:49:33
iptvmega.com,ERROR,-1,15:49:58
nerdpop.com.br,ERROR_DOMAIN,-1,15:50:04
mollybloom.com.br,mollybloombolsas,14000,15:50:11
englob.com.br,englob.brasil,61,15:50:33
gomotos.com.br,ERROR,-1,15:50:48
mmimports.com.br,mmimportss,6806,15:50:55
casayes.com.br,casayes.casaedecoracao,76,15:51:18
canelabrasil.com.br,ERROR_DOMAIN,-1,15:51:38
brasiltreinamentos.com.br,brasiltreinamentosoficial,102,15:51:41
787shirts.com.br,787shirts,184000,15:52:03
ilikeprofessional.com.br,ilikeprofessionall,97000,15:52:26
politronica.com.br,ERROR_INSTAGRAM,-1,15:52:47
pinkbluestore.com.br,ERROR,-1,15:52:57
biquinicarioca.com,biquinicariocarj,21000,15:53:05
evren.com.br,,-1,15:53:28
thebestofrbd.com.br,thebestofrbd,49000,15:53:53
jrei.com.br,j.rei_outlet,4067,15:54:15
goescompany.com,ERROR,-1,15:54:41
amami.com.br,ERROR_INSTAGRAM,-1,15:54:47
donattelopsn.com,ERROR_INSTAGRAM,-1,15:54:53
shopdope.com.br,lojashopdope,237000,15:55:00
dster.com.br,dstermodaintima,25000,15:55:23
daope.com,daopeecommerce,314,15:55:42
macaquinhos.com.br,macaquinhosoficial,2695,15:56:04
tudodecosmeticos.com.br,tudodecosmeticos.com.br,-1,15:56:27
viainfo.com.br,ERROR_INSTAGRAM,-1,15:56:48
armazemdacasa.com.br,ERROR_INSTAGRAM,-1,15:56:54
kape.com.br,kapefraldas,-1,15:57:01
amelias.com.br,amelias.com.br,674,15:57:24
frimann.com.br,ERROR_INSTAGRAM,-1,15:57:46
bmbmed.com.br,ERROR_DOMAIN,-1,15:57:52
silverbay.com.br,silverbaybrasil,13000,15:58:01
sjjoias.com.br,ERROR,-1,15:58:26
microserviceinformatica.com.br,ERROR,-1,15:58:31
coisasdalu.com,coisasdalu.semijoias,288,15:58:39
elephone.com.br,elephonegoiania,-1,15:58:55
lojaseconomica.com.br,lojaeconomica,1342,15:59:16
armazemdocorpo.com.br,armazemdocorpo,2064,15:59:38
palavradafe.com.br,palavradafeproducoes,18000,16:00:00
ateliecriativo.com.br,ateliecriativo,3745,16:00:17
meusacessorios.com.br,ERROR,-1,16:00:33
senzafine.com.br,senzafine_ecofazenda,-1,16:00:40
jacdesign.com.br,_jacdesign,1759,16:01:03
espadilha.com.br,espadilha_modamasculina,113,16:01:25
remofenut.com.br,remofenut,39000,16:01:48
rossanocompressores.com.br,ERROR,-1,16:02:13
stopgames.com.br,stop.games,76000,16:02:20
doublek.com.br,ERROR_DOMAIN,-1,16:02:41
dermasim.com.br,ERROR_INSTAGRAM,-1,16:02:52
maniadecheiro.com,ERROR_INSTAGRAM,-1,16:02:59
lemibel.com,lemibelcosmeticos,4232,16:03:08
shekna.com.br,ERROR,-1,16:03:33
lojasmary.com.br,ERROR_INSTAGRAM,-1,16:03:40
fullkids.com.br,ERROR_INSTAGRAM,-1,16:03:46
alquimiacosmeticos.com.br,belahojestore,64,16:03:54
vfwcamisetas.com.br,ERROR_DOMAIN,-1,16:04:16
brcamisas.com.br,ERROR_DOMAIN,-1,16:04:17
tshoes.com.br,tshoesoficial,3514,16:04:25
sohigh.com.br,SOHIGHSKATE,15000,16:04:48
megaar.com.br,megaarcondicionado,1940,16:05:10
polyforte.com.br,ERROR_INSTAGRAM,-1,16:05:31
sangel.com.br,sangelbebedourosepurificadores,123,16:05:39
newfitnessparts.com.br,newfitnessbr,13000,16:06:01
maravilhasdanatureza.com.br,ERROR_DOMAIN,-1,16:06:22
perfumariacarol.com.br,perfumariacaroloficial,3298,16:06:30
trik.com.br,trikimpressaodigital,1318,16:06:53
brasillar.com.br,brasil.lar,2083,16:07:16
andressacorrea.com.br,ERROR_INSTAGRAM,-1,16:07:36
sapatovirtual.com.br,svsapatovirtual,263,16:07:44
kitcameras.com.br,ERROR,-1,16:08:04
jfimport.com.br,ERROR,-1,16:08:14
redimax.com.br,Redimax_,20000,16:08:22
bibello.com.br,bibellopresentes,26000,16:08:44
grupooxigenio.com.br,oxigenio_suplementos,2930,16:09:06
infantilmoda.com,ERROR,-1,16:09:31
comercialalianca.com,comercialaliancaoficial,32000,16:09:39
compumais.com.br,ERROR,-1,16:10:04
saudeesono.com.br,saudeesonosp,469,16:10:11
weisserhase.com.br,ERROR_INSTAGRAM,-1,16:10:33
reaja.com.br,reaja.br,11000,16:10:40
seletoatacadista.com,ERROR_DOMAIN,-1,16:11:01
milagros.com.br,milagros_incensos,19000,16:11:09
newperfumes.com.br,newperfumesinspiradosbr,7396,16:11:27
hiperativo.com.br,hiperativosuplementos,21000,16:11:49
estampaki.net,estampakipersonalizados,638,16:12:12
baballoon.com.br,baballoonbaby,868,16:12:35
energiseg.com.br,energiseg,1409,16:12:57
dap.com.br,dapsolucoeseletricas,933,16:13:19
lojaasterisco.com,loja_asterisco,1,16:13:41
miseta.com.br,miseta.design,591,16:14:03
fixeetiquetas.com.br,fixeetiquetas,500,16:14:26
lumme.com.br,lummeloja,20000,16:14:48
bebeecia.com.br,lojabebeeciaoficial,60000,16:15:05
alphastore.com.br,alphakimonos,7527,16:15:27
kingvapo.com,ERROR_INSTAGRAM,-1,16:15:49
socialstyle.com.br,ERROR,-1,16:15:59
djshirts.com.br,djshirts,2251,16:16:06
farmaciaartesanal.com,farmaciaartesanal,88000,16:16:27
calleane.com.br,ERROR_INSTAGRAM,-1,16:16:48
blackgames.com.br,blackgames.sorocaba,28000,16:16:50
ardecore.com.br,ardecorestore,517,16:17:07
casanew.com.br,casa_new_decor,2150,16:17:30
apiculturamultiflor.com.br,apiculturamultiflor,448,16:17:52
zahracosmeticos.com,ERROR,-1,16:18:17
planetageek.com.br,ERROR_DOMAIN,-1,16:18:23
lemoni.com.br,lemoni.brand,2635,16:18:31
mgminformatica.com.br,marcelogarcialopes,574,16:18:54
warmilitaria.com.br,warmilitaria_2,833,16:19:17
vertentedesign.com.br,vertente_design,1049,16:19:39
psgames.com.br,ERROR,-1,16:20:04
itajaishop.com.br,ERROR_INSTAGRAM,-1,16:20:10
usejeanssempre.com,usejeans.sempre,2342,16:20:18
fionobre.com.br,fionobre,53000,16:20:40
e-utilities.com.br,ERROR_INSTAGRAM,-1,16:21:02
beeimports.com,ERROR,-1,16:21:12
nefeltech.com,nefeltech,484,16:21:15
mosstore.com.br,mosstore1,427,16:21:37
carrorosa.com.br,sigacarrorosa,3654,16:21:59
joalheriaarteemjoias.com.br,ERROR_DOMAIN,-1,16:22:20
aguaderosas.com.br,aguaderosasoficial,52000,16:22:23
lojabit.com,lojabit,15000,16:22:46
tudoparagarotas.com.br,lojatudoparagarotas,3838,16:23:08
casadassementes.com,ERROR_DOMAIN,-1,16:23:29
vistagavia.com.br,vistagavia,42000,16:23:37
tendaggio.com.br,ERROR_DOMAIN,-1,16:23:58
vistacamisetas.com,camisetas_ponto_com,2853,16:24:02
neuma.com.br,neumajoias,18000,16:24:25
agrigarden.com.br,ERROR_INSTAGRAM,-1,16:24:46
agrooceanica.com.br,ERROR_INSTAGRAM,-1,16:24:53
prosysteminformatica.com.br,ERROR_DOMAIN,-1,16:24:59
mimee.com.br,mimeelacinhos,72000,16:25:07
ammiegraves.com,ammiegravesfashionco,-1,16:25:30
shoespack.net,shoespack.br,304,16:25:52
magazinepet.com,ERROR,-1,16:26:13
goodplay.com.br,ERROR_INSTAGRAM,-1,16:26:19
onzebox.com.br,onzebox,3956,16:26:26
tremeterra.com.br,tremeterraoficial,27000,16:26:49
marleneenxovais.com.br,marleneenxovaisoficial,100000,16:27:12
mediabooks.com.br,ERROR_INSTAGRAM,-1,16:27:33
bomsuplemento.com.br,ERROR_DOMAIN,-1,16:27:39
essencialsexshop.com.br,ERROR,-1,16:27:49
brasilinline.com.br,ERROR_INSTAGRAM,-1,16:27:55
hidrate.com.br,ERROR,-1,16:28:05
allgreensurf.com,ERROR_DOMAIN,-1,16:28:12
lojasanny.com.br,sannycosmeticos,126,16:28:16
zachary.com.br,zacharyecommerce,173,16:28:37
benedicta.com.br,atelierbenedicta,310,16:28:59
casapinheiro.com.br,casapinheiro18,431,16:29:21
imperioeletronico.com.br,ERROR,-1,16:29:46
cartuchocompativel.com,lojaintegrada,191000,16:29:54
cddit.com.br,cddit,354,16:30:15
liquidaimportados.com.br,liquidaimportsoficial,-1,16:30:38
enteralcare.com.br,ERROR_INSTAGRAM,-1,16:30:59
rimolli.com.br,rimollioficial,-1,16:31:08
suprimais.com.br,suprimaistec,942,16:31:30
telerio.com.br,telerio,6263,16:31:52
retromax.com.br,retromax.games,-1,16:32:15
migliore.com.br,ERROR_DOMAIN,-1,16:32:36
jrepi.com.br,jrequipamentoss,2034,16:32:43
odontometa.com,odontometa_olsen,344,16:33:06
saltandluv.com,saltandluv,859,16:33:29
liderimportados.com.br,ERROR_DOMAIN,-1,16:33:55
pandoracosmeticos.com.br,pandoracosmeticos.com.br,3879,16:34:02
sportefitness.com.br,sportefitnessloja,3369,16:34:24
yesbebe.com.br,ERROR_INSTAGRAM,-1,16:34:45
infodatas.com.br,infodatas,453,16:34:53
liberars.com.br,editoraliberars,-1,16:35:16
rssistema.com,ERROR,-1,16:35:33
solarmagazine.com.br,solar.magazineoficial,-1,16:35:40
floresdaterra.com,floresdaterra_,13000,16:36:02
mmfexpositores.com.br,mmf_expositores,5293,16:36:20
meatstore.com.br,meat_store_delivery,29000,16:36:42
icomerci.com,icomerci_,828,16:37:04
uniorka.com.br,uniorkaoficial,412,16:37:27
lojademascaras.com.br,ERROR_INSTAGRAM,-1,16:37:49
balancadigital.com.br,ERROR_INSTAGRAM,-1,16:38:01
o2shop.com.br,ERROR,-1,16:38:02
stelio.com.br,stelioartigosdentarios,1459,16:38:06
intenselife.com.br,ERROR_INSTAGRAM,-1,16:38:27
madeinterior.com.br,ERROR_DOMAIN,-1,16:38:28
criatorio.com,ERROR_INSTAGRAM,-1,16:38:34
diskfraldas.com,diskfraldas.es,5760,16:38:41
yonca.com.br,ERROR_DOMAIN,-1,16:39:02
mtgsoftwares.com.br,ERROR_INSTAGRAM,-1,16:39:08
wodstores.com,ERROR_DOMAIN,-1,16:39:15
podermax.com.br,ERROR_INSTAGRAM,-1,16:39:21
catmypet.com,catmypet,143000,16:39:24
cantinhoperfumado.com.br,cantinhoperfumadobq,-1,16:39:46
pharmacentro.com.br,pharmacentro_,44,16:40:08
tradeserver.com.br,cursostradeserver,2,16:40:31
zmoptical.com.br,zm_optical,3596,16:40:53
decozi.com.br,decozi.com.br,15000,16:41:15
sueliribas.com.br,ateliesueliribas,1558,16:41:40
liviastocco.com,liviastoccoescritora,4089,16:41:57
papeisespeciais.com,papel.com_,464,16:42:21
kamikazesports.com.br,kamikaze.sports,22000,16:42:44
rainhadobrasil.com.br,rainhadobrasilcamisetas,2165,16:43:06
andrerabiscos.com,andrerabiscos,1261,16:43:29
azob.com.br,ERROR_INSTAGRAM,-1,16:43:50
padariaexpressa.com.br,padariaexpressamaster,4297,16:43:57
luxofeminino.com.br,lx_feminino,21000,16:44:20
edicam.com.br,edicamdistribuidora,227,16:44:43
maiscompleta.com.br,maqcenter,2663,16:45:05
arteemjoias.com.br,ERROR_DOMAIN,-1,16:45:26
outrosolhos.com.br,ERROR,-1,16:45:36
casadapesca.org,casadapesca,1680,16:45:44
tecendohistoria.com,tecendo_historia,7976,16:46:07
lunitas.com.br,ERROR,-1,16:46:32
giganteeletro.com,giganteeletrooficial,817,16:46:36
caprigem.com.br,caprigempecas,1477,16:46:57
xavierjoias.com,xaviierjoias,-1,16:47:22
sopilhas.com.br,sopilhas,864,16:47:44
donasanta.com,donasanta,74000,16:48:07
hutz.com.br,hutz.festa,12000,16:48:24
perfecthealth.com.br,perfectsuplementos,14000,16:48:49
centralplay.com.br,central.play,382,16:49:11
lojareligiosa.com.br,radiobarrosomix,2413,16:49:35
zecafe.com.br,ERROR_INSTAGRAM,-1,16:49:56
mikelly.com.br,mikellycalcados,10,16:50:04
lumedicandela.com.br,lumedicandela.store,451,16:50:26
miudinho.com.br,miudinhooficial,1056,16:50:48
elitesmoke.com,elitesmokeoficial,2364,16:51:11
uaukids.com,ERROR,-1,16:51:33
abohemia.com,a_bohemia,16000,16:51:41
cigarscompany.com,ERROR_INSTAGRAM,-1,16:52:03
agapework.com.br,agapeworkuniformes,898,16:52:11
pollisracing.com.br,ERROR_DOMAIN,-1,16:52:27
xplacegames.com.br,xplacegamescwb,576,16:52:35
toquedeclassecestas.com,toquedeclassecestasmaringa,1294,16:52:57
tatastore.com.br,ERROR,-1,16:53:22
franpisos.com.br,lojas_franpisos,13000,16:53:30
papet.com.br,ERROR_DOMAIN,-1,16:53:50
oster.com.br,OsterBrasil,643000,16:53:57
jmdistribuidora.net,jm.distribuidora.informatica,597,16:54:14
ocolecionador.net,loja_ocolecionador,2466,16:54:38
vivadecoracoes.com.br,viva.decorepresentes,-1,16:55:00
dispensers.com.br,ERROR_DOMAIN,-1,16:55:21
tribal.com.br,tribalpiercings,60000,16:55:28
operama.com.br,ERROR_INSTAGRAM,-1,16:55:49
hbprint.com.br,hbprint,1,16:55:56
aguiatech.com.br,aguiatechmaquinas,514,16:56:18
lvahome.com.br,lvahome,14000,16:56:40
ideiasoftware.com.br,ERROR_INSTAGRAM,-1,16:56:57
primusinformatica.com.br,info3informatica,21000,16:57:04
uaigames.com.br,ERROR,-1,16:57:29
lojachimas.com.br,chimasblumenau,-1,16:57:37
gonerd.com.br,ERROR_INSTAGRAM,-1,16:57:58
bemvindobebe.com,ERROR_INSTAGRAM,-1,16:57:59
comproulevou.com.br,comproulevouoficial,1438,16:58:06
volcom.com.br,volcombrasil,268000,16:58:27
liongames.com.br,liongames_store,363,16:58:50
e-sake.com.br,e.Sake.Brasil,578,16:59:12
garraalvinegra.com.br,garraalvinegra,61000,16:59:35
nutrimix.com.br,nutrimix_nutricaoclinica,363,16:59:57
origenes.com.br,origeneslovers,4076,17:00:14
jucalli.com.br,jucallirede,2060,17:00:37
ocloset.com.br,ERROR_INSTAGRAM,-1,17:00:58
dfinformatica.info,dfinformatica.info,73,17:01:06
bomprecoutilidades.com.br,ERROR_INSTAGRAM,-1,17:01:21
3dformas.com,ERROR_INSTAGRAM,-1,17:01:27
aurebentes.com,ERROR,-1,17:01:38
vidapratika.com.br,vidapratikaoficial,18000,17:01:46
nahua.com.br,ERROR_DOMAIN,-1,17:02:07
eletrokits.com.br,ERROR_INSTAGRAM,-1,17:02:08
buongiorno.com.br,buongiornoconceito,5401,17:02:15
reidasantenas.com.br,ERROR_DOMAIN,-1,17:02:36
momentus.com.br,momentus.winebags,7715,17:02:43
computereco.com.br,computer.e.co,3388,17:03:05
elitegames.com.br,ERROR_DOMAIN,-1,17:03:26
smembalagens.com.br,smembalagens,352,17:03:33
entrenoivas.com.br,ERROR_DOMAIN,-1,17:03:54
hatshop.com.br,hatshoploja,1921,17:04:01
petbox.com.br,petbox.com.br,4743,17:04:25
